"title_name","title_img","title_artist_album","title_gaon_index","title_ranking","title_production","title_circulation"
"쿨밤","","슬리피(Sleepy), 송지은|쿨밤","","","TS엔터테인먼트","로엔엔터테인먼트"
"기도","","윤하|후아유 - 학교2015 OST Part 5","","","Stone Music Entertainment, 심엔터테인먼트","Stone Music Entertainment"
"I`m Not The Only One","","Sam Smith|In The Lonely Hour (Standard Edition)","","","Capitol Records","Universal Music"
"소개받기로 했어","","벤(Ben)|소개받기로 했어","","","더바이브 엔터테인먼트","Sony Music"
"잘됐으면 좋겠다","","홍대광|잘됐으면 좋겠다","","","MMO엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"Ice Cream Cake","","레드벨벳(Red Velvet)|The 1st Mini Album `Ice Cream Cake`","","","SM Entertainment","지니뮤직"
"바람기억","","나얼|Principle Of My Soul","","","인넥스트 트렌드","로엔엔터테인먼트"
"새벽 가로수길 (With 송유빈)","","백지영|새벽 가로수길","","","뮤직웍스","Stone Music Entertainment"
"사진","","김남주, 육성재|`A CUBE` FOR SEASON # BLUE Season 2","","","플랜에이 엔터테인먼트","로엔엔터테인먼트"
"#화이트 스타일 (Feat. 김호연 of 달 좋은밤)","","키썸 (Kisum)|Show Off","","","스케치","로엔엔터테인먼트"
"조만간 봐요 (Feat. BSK, 개코)","","프라이머리 (Primary)|2-1","","","아메바컬쳐","로엔엔터테인먼트"
"바람에 날려 (Feat. 펀치 (Punch))","","배치기|후아유 - 학교 2015 OST Part 2","","","Stone Music Entertainment, 심엔터테인먼트","Stone Music Entertainment"
"위아래","","EXID|위아래","","","예당엔터테인먼트","Sony Music"
"꽃이 핀다","","케이윌 (K.will)|RE_","","","스타쉽엔터테인먼트","로엔엔터테인먼트"
"Beautiful Day","","이정, 하동균|Beautiful Day","","","라우더스엔터테인먼트","지니뮤직"
"애처럼 굴지마 (Feat. 기리보이)","","씨스타 (Sistar)|SHAKE IT","","","스타쉽엔터테인먼트","로엔엔터테인먼트"
"둘 하나 둘","","어반 자카파 (Urban Zakapa)|UZ","","","플럭서스","지니뮤직"
"아무도 모르게 (Prod. by MC몽)","","치타, 에일리|언프리티 랩스타 Track 6","","","Stone Music Entertainment","Stone Music Entertainment"
"Lost Stars","","Adam Levine|영화 Begin Again OST","","","Interscope Records","Universal Music"
"사랑.. 그 놈 (화생방실 클레오파트라)","","화생방실 클레오파트라|복면가왕 12회","","","MBC","NHN벅스"
"그냥 (Just)","","자이언티(Zion.T), 크러쉬 (CRUSH)|Young","","","아메바컬쳐","로엔엔터테인먼트"
"그 이름","","종현&태민(SHINee)|후아유 - 학교 2015 OST Part 6","","","Stone Music Entertainment, 심엔터테인먼트","Stone Music Entertainment"
"야생화","","박효신|야생화","","","젤리피쉬 엔터테인먼트","Stone Music Entertainment"
"한여름밤의 꿀","","산이(San E), 레이나|San E, 레이나 Project Single `한여름밤의 꿀`","","","플레디스, 브랜뉴뮤직","로엔엔터테인먼트"
"거짓말 (Feat. 칸토 Of 트로이)","","서인영|Re Birth","","","플레이톤 엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"아침부터 아침까지 (ah-ah)","","틴 탑 (Teen Top)|NATURAL BORN TEEN TOP","","","티오피미디어","로엔엔터테인먼트"
"사랑 범벅 (Feat. 챈슬러 of the channels)","","MC몽|SONG FOR YOU","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"Problem (Feat. Iggy Azalea)","","Ariana Grande|Problem","","","Republic Records, a division of UMG Recordings,Inc","Universal Music"
"단 하루","","린 (LYn)|가면 OST Part 1","","","더블킥엔터테인먼트","로엔엔터테인먼트"
"목소리","","노을|보이지 않는 것들","","","YNB Entertainment","로엔엔터테인먼트"
"너여야만 해","","김성규|2nd Mini Album `27`","","","에스엠컬처앤콘텐츠레이블울림","로엔엔터테인먼트"
"Hello Bubble","","걸스데이 (Girl`s Day)|Hello Bubble","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"LOVE ME RIGHT (漫游宇宙)","","EXO|LOVE ME RIGHT - The 2nd Album Repackag...","","","SM Entertainment","지니뮤직"
"금요일에 만나요 (Feat. 장이정)","","아이유 (IU)|Modern Times - Epilogue","","","로엔트리","로엔엔터테인먼트"
"더 가까이","","효린|맨도롱 또똣 OST Part 3","","","본팩토리월드와이드","로엔엔터테인먼트"
"Return (With 육지담)","","웬디 (레드벨벳)|후아유 - 학교 2015 OST Part 7","","","Stone Music Entertainment, 심엔터테인먼트","Stone Music Entertainment"
"너의 의미 (Feat. 김창완)","","아이유 (IU)|꽃갈피","","","로엔트리","로엔엔터테인먼트"
"봄 사랑 벚꽃 말고","","HIGH4, 아이유 (IU)|봄 사랑 벚꽃 말고","","","엔에이피엔터테인먼트","로엔엔터테인먼트"
"기다리다","","윤하|Audition (Time2Rock)","","","스카이뮤직","NHN벅스"
"See You Again (폴 워커 추모 엔딩곡)","","Charlie Puth, Wiz Khalifa|분노의 질주_ 더 세븐 (Fast & Furious 7) OST","","","Warner Music","Warner Music"
"싫대 (Feat. 범키)","","버벌진트(Verbal Jint), 산체스|싫대","","","브랜뉴뮤직","로엔엔터테인먼트"
"To Be With You","","김연우|프로듀사 OST","","","ROY 엔터테인먼트","Sony Music"
"바라보기","","엠씨더맥스 (M.C The Max)|미녀의 탄생 OST PART 4","","","도너츠컬처,한울별","지니뮤직"
"And... 그리고","","백지영|프로듀사 OST","","","ROY 엔터테인먼트","Sony Music"
"Maps","","Maroon 5|Maps","","","Interscope Records","Universal Music"
"그녀는 (Feat. 정인, 최자 Of Dynamic Duo, 행주 &...","","프라이머리 (Primary)|2-2","","","아메바컬쳐","로엔엔터테인먼트"
"Love Sick","","샤이니 (SHINee)|Odd - The 4th Album","","","SM Entertainment","지니뮤직"
"유리구슬 (Glass Bead)","","여자친구 (GFRIEND)|1st Mini Album `Season Of Glass`","","","쏘스뮤직","지니뮤직"
"GOOD BOY","","GD X TAEYANG|GOOD BOY","","","YG Entertainment","지니뮤직"
"반해","","전효성|FANTASIA","","","TS엔터테인먼트","로엔엔터테인먼트"
"너무 보고 싶어","","어쿠스틱 콜라보|연애의 발견 OST Part 6","","","모그커뮤니케이션즈","Universal Music"
"LOSER","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/1E238FEC76484D89B7048C96B671509D.jpg","빅뱅|M","","1","YG Entertainment","지니뮤직"
"BAE BAE","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/BB3227F7D9BA4A0B8B889C056E406550.jpg","빅뱅|M","","","YG Entertainment","지니뮤직"
"Me You (Feat. 백예린 of 15&)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/041FEC32BF28419DAA29D67C93F3B7B7.jpg","산이 (San E)|양치기 소년","","","브랜뉴뮤직","로엔엔터테인먼트"
"View","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/5044B9325B474EAFB5184EE653DD3450.jpg","샤이니 (SHINee)|Odd - The 4th Album","","","SM Entertainment","지니뮤직"
"마음","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/D772BFD1D8054ACF8DE8A05F42B959A7.png","아이유 (IU)|마음","","","로엔트리","로엔엔터테인먼트"
"우연히 봄","","로꼬 (LOCO), 유주 (여자친구)|냄새를 보는 소녀 OST Part 2","","","도너츠뮤직","로엔엔터테인먼트"
"꺼내 먹어요","","자이언티(Zion.T)|Eat","","","아메바컬쳐","로엔엔터테인먼트"
"아예 (Ah Yeah)","","EXID|AH YEAH","","","예당엔터테인먼트","Sony Music"
"Who Are You (Feat. 개코)","","보아 (BoA)|Kiss My Lips - The 8th Album","","","SM Entertainment","지니뮤직"
"연예할래","","박보람|CELEPRETTY","","","MMO엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"어머님이 누구니 (Feat. 제시)","","박진영|24/34","","","JYP Entertainment","지니뮤직"
"I NEED U","","방탄소년단|화양연화 pt.1","","","빅히트 엔터테인먼트","로엔엔터테인먼트"
"너여야만 해","","김성규|2nd Mini Album `27`","","","에스엠컬처앤콘텐츠레이블울림","로엔엔터테인먼트"
"다른 남자 말고 너","","miss A|Colors","","","JYP Entertainment","지니뮤직"
"CALL ME BABY","","EXO|The 2nd Album `EXODUS`","","","SM Entertainment","지니뮤직"
"너의 얘길 들어줄게","","윤미래 (T)|후아유 - 학교 2015 OST Part 3","","","Stone Music Entertainment, 심엔터테인먼트","Stone Music Entertainment"
"한번 더 말해줘 (Feat. 장한나)","","지누션|한번 더 말해줘","","","YG Entertainment","지니뮤직"
"Puss (Prod.by 라이머)","","지민, 아이언|언프리티 랩스타 SEMI FINAL","","","Stone Music Entertainment","Stone Music Entertainment"
"두사랑 (Feat. 매드클라운)","","다비치|두사랑","","","MMO엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"품행제로","","블락비 바스타즈|품행제로","","","세븐시즌스","Stone Music Entertainment"
"사월의 눈","","허각|사월의 눈","","","플랜에이 엔터테인먼트","로엔엔터테인먼트"
"Sugar","","Maroon 5|V (Deluxe Edition)","","","Interscope Records","Universal Music"
"그 남잔 말야","","엠씨 더 맥스(M.C the Max)|냄새를 보는 소녀 OST Part 5","","","도너츠뮤직","로엔엔터테인먼트"
"같은 시간 속의 너","","나얼|브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By ...","","","인넥스트트렌드, 산타뮤직","Stone Music Entertainment"
"Kontrol","","김성규|2nd Mini Album `27`","","","에스엠컬처앤콘텐츠레이블울림","로엔엔터테인먼트"
"동네술집","","허각, 정인|동네술집","","","에이큐브 엔터테인먼트, 더블킥엔터테인먼트","로엔엔터테인먼트"
"Ice Cream Cake","","레드벨벳(Red Velvet)|The 1st Mini Album `Ice Cream Cake`","","","SM Entertainment","지니뮤직"
"Uptown Funk (Feat. Bruno Mars)","","Mark Ronson|Uptown Funk","","","Columbia","Sony Music"
"이럴거면 그러지말지 (Feat. 영현)","","백아연|이럴거면 그러지말지","","","JYP Entertainment","지니뮤직"
"Hello Bubble","","걸스데이 (Girl`s Day)|Hello Bubble","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"조만간 봐요 (Feat. BSK, 개코)","","프라이머리 (Primary)|2-1","","","아메바컬쳐","로엔엔터테인먼트"
"새벽 가로수길 (With 송유빈)","","백지영|새벽 가로수길","","","뮤직웍스","Stone Music Entertainment"
"꽃이 핀다","","케이윌 (K.will)|RE_","","","스타쉽엔터테인먼트","로엔엔터테인먼트"
"바람에 날려 (Feat. 펀치 (Punch))","","배치기|후아유 - 학교 2015 OST Part 2","","","Stone Music Entertainment, 심엔터테인먼트","Stone Music Entertainment"
"Reset (Feat. 진실 of Mad Soul Child)","","타이거 JK|후아유 - 학교 2015 OST Part 1","","","Stone Music Entertainment, 심엔터테인먼트","Stone Music Entertainment"
"반해","","전효성|FANTASIA","","","TS엔터테인먼트","로엔엔터테인먼트"
"아무도 모르게 (Prod. by MC몽)","","치타, 에일리|언프리티 랩스타 Track 6","","","Stone Music Entertainment","Stone Music Entertainment"
"니가 처음이야 (Feat. 기리보이)","","장현승|MY","","","큐브엔터테인먼트","Stone Music Entertainment"
"I`m Not The Only One","","Sam Smith|In The Lonely Hour (Standard Edition)","","","Capitol Records","Universal Music"
"위아래","","EXID|위아래","","","예당엔터테인먼트","Sony Music"
"사랑 범벅 (Feat. 챈슬러 of the channels)","","MC몽|SONG FOR YOU","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"잘지내니","","나비(Navi)|잘지내니","","","ITM","로엔엔터테인먼트"
"몸매 (MOMMAE) (Feat. Ugly Duck)","","박재범|몸매 (MOMMAE)","","","AOMG","Stone Music Entertainment"
"Love Sick","","샤이니 (SHINee)|Odd - The 4th Album","","","SM Entertainment","지니뮤직"
"바람기억","","나얼|Principle Of My Soul","","","인넥스트 트렌드","로엔엔터테인먼트"
"Get (Feat. Beenzino)","","어반 자카파 (Urban Zakapa)|Get","","","플럭서스","지니뮤직"
"봄 사랑 벚꽃 말고","","HIGH4, 아이유 (IU)|봄 사랑 벚꽃 말고","","","엔에이피엔터테인먼트","로엔엔터테인먼트"
"Shine Your Light","","박효신|Shine Your Light","","","젤리피쉬 엔터테인먼트","Stone Music Entertainment"
"두근거려 (Beautiful)","","백현|우리 옆집에 EXO가 산다 OST","","","SM Entertainment, LINE","지니뮤직"
"Kiss My Lips","","보아 (BoA)|Kiss My Lips - The 8th Album","","","SM Entertainment","지니뮤직"
"See You Again (폴 워커 추모 엔딩곡)","","Charlie Puth, Wiz Khalifa|분노의 질주_ 더 세븐 (Fast & Furious 7) OST","","","Warner Music","Warner Music"
"해줄 수 없는 일","","거미|Fall in Memory","","","씨제스엔터테인먼트","로엔엔터테인먼트"
"목소리","","노을|보이지 않는 것들","","","YNB Entertainment","로엔엔터테인먼트"
"Feedback (피드백)","","키썸(Kisum), 릴샴(Lilcham), 제이스(Jace), 보라, 아둥가|Feedback (피드백)","","","스타쉽 엑스","로엔엔터테인먼트"
"봄바람 (Feat. 나얼)","","이문세|NEW DIRECTION","","","케이문에프엔디","로엔엔터테인먼트"
"유리구슬 (Glass Bead)","","여자친구 (GFRIEND)|1st Mini Album `Season Of Glass`","","","쏘스뮤직","지니뮤직"
"축가 (Celebrate Love)","","바이브 (Vibe), 포맨 (4Men), 벤 (Ben), 임세준, 미 (MIIII)|축가 (Celebrate Love) (Made in THE VIBE)","","","더바이브 엔터테인먼트","로엔엔터테인먼트"
"그냥 (Just)","","자이언티(Zion.T), 크러쉬 (CRUSH)|Young","","","아메바컬쳐","로엔엔터테인먼트"
"My Type 2 (Feat. 강민경 & 산체스)","","버벌진트 (Verbal Jint)|My Type 2","","","브랜뉴뮤직","로엔엔터테인먼트"
"시작이 좋아 2015 (Prod. By 버벌진트)","","지민, 슬옹|언프리티 랩스타 Track 2","","","Stone Music Entertainment","Stone Music Entertainment"
"또 다른 너","","어반 자카파 (Urban Zakapa)|식샤를 합시다2 OST Part 5","","","Stone Music Entertainment","Stone Music Entertainment"
"야생화","","박효신|야생화","","","젤리피쉬 엔터테인먼트","Stone Music Entertainment"
"대낮에 한 이별 (Feat. 선예)","","박진영|Back To Stage","","","JYP Entertainment","로엔엔터테인먼트"
"Lost Stars","","Adam Levine|영화 Begin Again OST","","","Interscope Records","Universal Music"
"My Type (Prod. by 버벌진트)","","제시(Jessi), 치타, 강남|언프리티 랩스타 Track 3","","","Stone Music Entertainment","Stone Music Entertainment"
"Apple (Feat. 박재범)","","가인|Hawwah","","","에이팝엔터테인먼트, 미스틱엔터테인먼트","로엔엔터테인먼트"
"벚꽃 엔딩","","버스커 버스커 (Busker Busker)|1집 버스커 버스커","","","Stone Music Entertainment","Stone Music Entertainment"
"Problem (Feat. Iggy Azalea)","","Ariana Grande|Problem","","","Republic Records, a division of UMG Recordings,Inc","Universal Music"
"슈퍼스타 (Prod. by D.O)","","키썸, San E, 태완|언프리티 랩스타 Track 5","","","Stone Music Entertainment","Stone Music Entertainment"
"Awoo","","김예림 (투개월)|Simple Mind","","","미스틱89, 미스틱엔터테인먼트","로엔엔터테인먼트"
"사랑의 시작은 고백에서부터","","김범수|프로듀사 OST","","","ROY 엔터테인먼트","Sony Music"
"Coma 07` (Prod.by DJ Juice, D.Theo)","","치타 (CHEETAH)|언프리티 랩스타 SEMI FINAL","","","Stone Music Entertainment","Stone Music Entertainment"
"안녕 (Hi~)","","러블리즈|Hi~","","","에스엠컬처앤콘텐츠레이블울림","로엔엔터테인먼트"
"Alive","","김성규|2nd Mini Album `27`","","","에스엠컬처앤콘텐츠레이블울림","로엔엔터테인먼트"
"Daydream (Feat. Borderline _ TABLO & J...","","김성규|2nd Mini Album `27`","","","에스엠컬처앤콘텐츠레이블울림","로엔엔터테인먼트"
"금요일에 만나요 (Feat. 장이정)","","아이유 (IU)|Modern Times - Epilogue","","","로엔트리","로엔엔터테인먼트"
"바라보기","","엠씨더맥스 (M.C The Max)|미녀의 탄생 OST PART 4","","","도너츠컬처,한울별","지니뮤직"
"잘됐으면 좋겠다","","홍대광|잘됐으면 좋겠다","","","MMO엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"화 (Feat. 진실 of Mad Soul Child)","","매드 클라운 (Mad Clown)|Piece Of Mine","","","스타쉽 엑스","로엔엔터테인먼트"
"광화문에서 (At Gwanghwamun)","","규현 (KYUHYUN)|The 1st Mini Album `광화문에서 (At Gwanghwa...","","","SM Entertainment","지니뮤직"
"GOD","","지민, J.DON|N PROJECT #1 GOD","","","FNC엔터테인먼트","Stone Music Entertainment"
"사뿐사뿐 (Like a Cat)","","AOA|사뿐사뿐","","","FNC엔터테인먼트","Stone Music Entertainment"
"나도 여자예요","","민아 (걸스데이)|I am a Woman too","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"LUV","","에이핑크 (Apink)|Pink LUV","","","플랜에이 엔터테인먼트","로엔엔터테인먼트"
"하기나 해 (Feat. Loco)","","그레이(GRAY)|grayground. 01","","","AOMG","Stone Music Entertainment"
"알면 다쳐","","김예림 (투개월)|Simple Mind","","","미스틱89, 미스틱엔터테인먼트","로엔엔터테인먼트"
"CUPID","","카라 (Kara)|카라(Kara) 7th Mini Album - In Love","","","DSP미디어","로엔엔터테인먼트"
"GOOD BOY","","GD X TAEYANG|GOOD BOY","","","YG Entertainment","지니뮤직"
"사랑에 빠지고 싶다","","정승환|K팝 스타 시즌4 `사랑에 빠지고 싶다`","","","SBS 콘텐츠허브","로엔엔터테인먼트"
"너의 의미 (Feat. 김창완)","","아이유 (IU)|꽃갈피","","","로엔트리","로엔엔터테인먼트"
"Odd Eye","","샤이니 (SHINee)|Odd - The 4th Album","","","SM Entertainment","지니뮤직"
"한여름밤의 꿀","","산이(San E), 레이나|San E, 레이나 Project Single `한여름밤의 꿀`","","","플레디스, 브랜뉴뮤직","로엔엔터테인먼트"
"또 운다 또","","다비치|DAVICHI HUG","","","MMO엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"재연 (An Encore)","","샤이니 (SHINee)|Odd - The 4th Album","","","SM Entertainment","지니뮤직"
"팔베개 (Pillow) (Feat. 기현)","","소유, 기리보이 (Giriboy)|NO.MERCY (노머시) Part 2","","","스타쉽 엑스","로엔엔터테인먼트"
"답가 (Feat. 박윤하)","","김성규|2nd Mini Album `27`","","","에스엠컬처앤콘텐츠레이블울림","로엔엔터테인먼트"
"Maps","","Maroon 5|Maps","","","Interscope Records","Universal Music"
"잊었니","","백청강|잊었니","","","페이스엔터테인먼트","지니뮤직"
"더 가까이","","효린|맨도롱 또똣 OST Part 3","","","본팩토리월드와이드","로엔엔터테인먼트"
"너의 노래가 되어 (An Ode To You)","","샤이니 (SHINee)|Odd - The 4th Album","","","SM Entertainment","지니뮤직"
"다른 남자 말고 너","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/C544DA5740EA48578EC174EC1AE6F13E.jpg","miss A|Colors","","1","JYP Entertainment","지니뮤직"
"CALL ME BABY","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/285D614F20DD403AA390C3C69A47A5E9.jpg","EXO|The 2nd Album `EXODUS`","","","SM Entertainment","지니뮤직"
"어머님이 누구니 (Feat. 제시)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/8D1B3DB8308D4115A5AD9A4C4B83DAB5.jpg","박진영|24/34","","","JYP Entertainment","지니뮤직"
"Puss (Prod.by 라이머)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/4680EEBC017B4A479F94EB417F56BEEE.jpg","지민, 아이언|언프리티 랩스타 SEMI FINAL","","","Stone Music Entertainment","Stone Music Entertainment"
"아예 (Ah Yeah)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/88FC5A9E22AD494EB73BE35D0B19F9B3.jpg","EXID|AH YEAH","","","예당엔터테인먼트","Sony Music"
"Shine Your Light","","박효신|Shine Your Light","","","젤리피쉬 엔터테인먼트","Stone Music Entertainment"
"두사랑 (Feat. 매드클라운)","","다비치|두사랑","","","MMO엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"사월의 눈","","허각|사월의 눈","","","플랜에이 엔터테인먼트","로엔엔터테인먼트"
"한번 더 말해줘 (Feat. 장한나)","","지누션|한번 더 말해줘","","","YG Entertainment","지니뮤직"
"아무도 모르게 (Prod. by MC몽)","","치타, 에일리|언프리티 랩스타 Track 6","","","Stone Music Entertainment","Stone Music Entertainment"
"Me You (Feat. 백예린 of 15&)","","산이 (San E)|양치기 소년","","","브랜뉴뮤직","로엔엔터테인먼트"
"조만간 봐요 (Feat. BSK, 개코)","","프라이머리 (Primary)|2-1","","","아메바컬쳐","로엔엔터테인먼트"
"Ice Cream Cake","","레드벨벳(Red Velvet)|The 1st Mini Album `Ice Cream Cake`","","","SM Entertainment","지니뮤직"
"꽃이 핀다","","케이윌 (K.will)|RE_","","","스타쉽엔터테인먼트","로엔엔터테인먼트"
"품행제로","","블락비 바스타즈|품행제로","","","세븐시즌스","Stone Music Entertainment"
"새벽 가로수길 (With 송유빈)","","백지영|새벽 가로수길","","","뮤직웍스","Stone Music Entertainment"
"우연히 봄","","로꼬 (LOCO), 유주 (여자친구)|냄새를 보는 소녀 OST Part 2","","","도너츠뮤직","로엔엔터테인먼트"
"봄바람 (Feat. 나얼)","","이문세|NEW DIRECTION","","","케이문에프엔디","로엔엔터테인먼트"
"같은 시간 속의 너","","나얼|브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By ...","","","인넥스트트렌드, 산타뮤직","Stone Music Entertainment"
"Coma 07` (Prod.by DJ Juice, D.Theo)","","치타 (CHEETAH)|언프리티 랩스타 SEMI FINAL","","","Stone Music Entertainment","Stone Music Entertainment"
"Uptown Funk (Feat. Bruno Mars)","","Mark Ronson|Uptown Funk","","","Columbia","Sony Music"
"벚꽃 엔딩","","버스커 버스커 (Busker Busker)|1집 버스커 버스커","","","Stone Music Entertainment","Stone Music Entertainment"
"사랑 범벅 (Feat. 챈슬러 of the channels)","","MC몽|SONG FOR YOU","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"봄 사랑 벚꽃 말고","","HIGH4, 아이유 (IU)|봄 사랑 벚꽃 말고","","","엔에이피엔터테인먼트","로엔엔터테인먼트"
"Sugar","","Maroon 5|V (Deluxe Edition)","","","Interscope Records","Universal Music"
"Apple (Feat. 박재범)","","가인|Hawwah","","","에이팝엔터테인먼트, 미스틱엔터테인먼트","로엔엔터테인먼트"
"To.Mom (Feat. 인순이)","","키썸 (Kisum)|언프리티 랩스타 SEMI FINAL 2","","","Stone Music Entertainment","Stone Music Entertainment"
"하기나 해 (Feat. Loco)","","그레이(GRAY)|grayground. 01","","","AOMG","Stone Music Entertainment"
"시작이 좋아 2015 (Prod. By 버벌진트)","","지민, 슬옹|언프리티 랩스타 Track 2","","","Stone Music Entertainment","Stone Music Entertainment"
"EXODUS","","EXO|The 2nd Album `EXODUS`","","","SM Entertainment","지니뮤직"
"슈퍼스타 (Prod. by D.O)","","키썸, San E, 태완|언프리티 랩스타 Track 5","","","Stone Music Entertainment","Stone Music Entertainment"
"On & On (Prod. By The Quiett)","","육지담, 백예린|언프리티 랩스타 SEMI FINAL 2","","","Stone Music Entertainment","Stone Music Entertainment"
"My Type (Prod. by 버벌진트)","","제시(Jessi), 치타, 강남|언프리티 랩스타 Track 3","","","Stone Music Entertainment","Stone Music Entertainment"
"나도 여자예요","","민아 (걸스데이)|I am a Woman too","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"위아래","","EXID|위아래","","","예당엔터테인먼트","Sony Music"
"연예할래","","박보람|CELEPRETTY","","","MMO엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"두근거려 (Beautiful)","","백현|우리 옆집에 EXO가 산다 OST","","","SM Entertainment, LINE","지니뮤직"
"대낮에 한 이별 (Feat. 선예)","","박진영|Back To Stage","","","JYP Entertainment","로엔엔터테인먼트"
"PLAYBOY","","EXO|The 2nd Album `EXODUS`","","","SM Entertainment","지니뮤직"
"목소리","","노을|보이지 않는 것들","","","YNB Entertainment","로엔엔터테인먼트"
"U (Feat. 권진아, 랩몬스터)","","프라이머리 (Primary)|2-1","","","아메바컬쳐","로엔엔터테인먼트"
"해줄 수 없는 일","","거미|Fall in Memory","","","씨제스엔터테인먼트","로엔엔터테인먼트"
"그냥 (Just)","","자이언티(Zion.T), 크러쉬 (CRUSH)|Young","","","아메바컬쳐","로엔엔터테인먼트"
"Unpretty Dreams (Prod.by GRAY)","","제시(Jessi)|언프리티 랩스타 SEMI FINAL","","","Stone Music Entertainment","Stone Music Entertainment"
"Catch Me If You Can","","소녀시대|Single `Catch Me If You Can`","","","SM Entertainment","지니뮤직"
"유리구슬 (Glass Bead)","","여자친구 (GFRIEND)|1st Mini Album `Season Of Glass`","","","쏘스뮤직","지니뮤직"
"I`m Not The Only One","","Sam Smith|In The Lonely Hour (Standard Edition)","","","Capitol Records","Universal Music"
"안녕 (Hi~)","","러블리즈|Hi~","","","에스엠컬처앤콘텐츠레이블울림","로엔엔터테인먼트"
"MY ANSWER","","EXO|The 2nd Album `EXODUS`","","","SM Entertainment","지니뮤직"
"머리 세웠어 (Feat. 정기고)","","프라이머리 (Primary)|2-1","","","아메바컬쳐","로엔엔터테인먼트"
"EL DORADO","","EXO|The 2nd Album `EXODUS`","","","SM Entertainment","지니뮤직"
"모두가 내 발아래 (Feat. MC그리)","","산이(San E)|모두가 내 발아래","","","브랜뉴뮤직","로엔엔터테인먼트"
"미쳐","","포미닛 (4minute)|Crazy","","","큐브엔터테인먼트","Universal Music"
"야생화","","박효신|야생화","","","젤리피쉬 엔터테인먼트","Stone Music Entertainment"
"또 운다 또","","다비치|DAVICHI HUG","","","MMO엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"Paradise Lost","","가인|Hawwah","","","에이팝엔터테인먼트, 미스틱엔터테인먼트","로엔엔터테인먼트"
"화 (Feat. 진실 of Mad Soul Child)","","매드 클라운 (Mad Clown)|Piece Of Mine","","","스타쉽 엑스","로엔엔터테인먼트"
"미스매치 (Feat. VASCO)","","신보라|미스매치","","","YMC엔터테인먼트","NHN벅스"
"사랑에 빠지고 싶다","","정승환|K팝 스타 시즌4 `사랑에 빠지고 싶다`","","","SBS 콘텐츠허브","로엔엔터테인먼트"
"Problem (Feat. Iggy Azalea)","","Ariana Grande|Problem","","","Republic Records, a division of UMG Recordings,Inc","Universal Music"
"환청 (Feat. 나쑈(NaShow))","","장재인|킬미힐미 OST Part 1","","","팬엔터테인먼트","한국음반산업협회"
"Lost Stars","","Adam Levine|영화 Begin Again OST","","","Interscope Records","Universal Music"
"JOKER","","Dal★Shabet (달샤벳)|Joker is Alive","","","해피페이스 엔터테인먼트","로엔엔터테인먼트"
"광화문에서 (At Gwanghwamun)","","규현 (KYUHYUN)|The 1st Mini Album `광화문에서 (At Gwanghwa...","","","SM Entertainment","지니뮤직"
"See You Again (폴 워커 추모 엔딩곡)","","Charlie Puth, Wiz Khalifa|분노의 질주_ 더 세븐 (Fast & Furious 7) OST","","","Warner Music","Warner Music"
"팔베개 (Pillow) (Feat. 기현)","","소유, 기리보이 (Giriboy)|NO.MERCY (노머시) Part 2","","","스타쉽 엑스","로엔엔터테인먼트"
"사랑은 미친짓 (Feat. 칸토 of 트로이)","","15& (박지민, 백예린)|사랑은 미친짓","","","JYP Entertainment","지니뮤직"
"I NEED U","","방탄소년단|화양연화 pt.1","","","빅히트 엔터테인먼트","로엔엔터테인먼트"
"어쩌라고 (So What)","","빈지노 (Beenzino)|어쩌라고 (So What)","","","ILLIONAIRE RECORDS","Stone Music Entertainment"
"시선 둘, 시선 하나 (What If..)","","EXO|The 2nd Album `EXODUS`","","","SM Entertainment","지니뮤직"
"디저트 (Dessert)","","박시환|Rainbow Taste","","","㈜토탈셋","Sony Music"
